category,year,month,mean_value,mean_cpi_yoy,series_count,year_month,mean_value_lag1,mean_value_lag12,mean_cpi_yoy_lag1,mean_cpi_yoy_roll3,mean_cpi_yoy_roll6,avg_mfn_rate,median_mfn_rate,codes_with_tariffs,avg_mfn_rate_missing,avg_mfn_rate_lag1,mean_value_missing,mean_cpi_yoy_missing
Housing,2023,10,231.35185964912282,0.29875,114,2023-10-01,233.46461946902656,231.87212280701752,0.6456756756756757,0.54061212998713,1.0213328507078507,0.0,0.0,1420.0,0,,0,0
Housing,2023,11,231.13634821428573,-0.28450450450450454,112,2023-11-01,231.35185964912282,230.6434642857143,0.29875,0.46016570141570146,0.6327316602316603,0.0,0.0,1420.0,0,,0,0
Housing,2023,12,230.4752072072072,0.8615315315315315,111,2023-12-01,231.13634821428573,229.4064375,-0.28450450450450454,0.2199737237237237,0.4379928142428142,0.0,0.0,1420.0,0,,0,0
Housing,2024,1,232.15367027027028,-0.6016216216216216,185,2024-01-01,230.4752072072072,230.4129679144385,0.8615315315315315,0.2919256756756757,0.41626890283140283,0.0,0.0,1415.0,0,0.0,0,0
Housing,2024,2,232.77217741935485,0.22858407079646015,186,2024-02-01,232.15367027027028,229.626679144385,-0.6016216216216216,-0.008198198198198189,0.22598375160875162,0.0,0.0,1415.0,0,0.0,0,0
Housing,2024,3,233.3187741935484,0.8007964601769911,186,2024-03-01,232.77217741935485,229.3937925531915,0.22858407079646015,0.16283132690212335,0.19140252531292354,0.0,0.0,1415.0,0,0.0,0,0
Housing,2024,4,233.80061403508773,0.9443362831858407,114,2024-04-01,233.3187741935484,228.88126315789475,0.8007964601769911,0.14258630311727657,0.21725598939647614,0.0,0.0,1415.0,0,0.0,0,0
Housing,2024,5,233.45109009009008,0.5643243243243242,111,2024-05-01,233.80061403508773,228.7005701754386,0.9443362831858407,0.657905604719764,0.3248537032607829,0.0,0.0,1415.0,0,0.0,0,0
Housing,2024,6,234.03665765765766,0.8954054054054054,111,2024-06-01,233.45109009009008,228.67138596491228,0.5643243243243242,0.7698190225623854,0.4663251747322544,0.0,0.0,1415.0,0,0.0,0,0
Housing,2024,7,236.1058761061947,0.7635714285714286,113,2024-07-01,234.03665765765766,230.3570350877193,0.8954054054054054,0.8013553376385234,0.47197082037790006,0.0,0.0,1415.0,0,0.0,0,0
Housing,2024,8,234.616375,0.17702702702702702,112,2024-08-01,236.1058761061947,231.72900869565217,0.7635714285714286,0.7411003861003861,0.6995029954100751,0.0,0.0,1415.0,0,0.0,0,0
Housing,2024,9,234.9477610619469,0.5611607142857142,113,2024-09-01,234.616375,233.46461946902656,0.17702702702702702,0.612001287001287,0.6909101547818363,0.0,0.0,1415.0,0,0.0,0,0
Housing,2024,10,234.91378070175438,0.9831858407079647,114,2024-10-01,234.9477610619469,231.35185964912282,0.5611607142857142,0.5005863899613899,0.6509708637999567,0.0,0.0,1415.0,0,0.0,0,0
Housing,2024,11,235.08729203539824,1.2242857142857144,113,2024-11-01,234.91378070175438,231.13634821428573,0.9831858407079647,0.5737911940069019,0.657445790053644,0.0,0.0,1415.0,0,0.0,0,0
Housing,2024,12,235.4787207207207,0.8175675675675675,111,2024-12-01,235.08729203539824,230.4752072072072,1.2242857142857144,0.922877423093131,0.767439355047209,0.0,0.0,1415.0,0,0.0,0,0
Housing,2025,1,237.2339010989011,0.9827927927927929,182,2025-01-01,235.4787207207207,232.15367027027028,0.8175675675675675,1.0083463741870822,0.7544663820742361,,,,1,0.0,0,0
Housing,2025,2,239.50579120879124,1.526126126126126,182,2025-02-01,237.2339010989011,232.77217741935485,0.9827927927927929,1.0082153582153583,0.7910032761111302,,,,1,0.0,0,0
Housing,2025,3,238.72515934065933,1.8192792792792793,182,2025-03-01,239.50579120879124,233.3187741935484,1.526126126126126,1.1088288288288288,1.01585312596098,,,,1,0.0,0,0
Housing,2025,4,239.56692792792794,2.007747747747748,111,2025-04-01,238.72515934065933,233.80061403508773,1.8192792792792793,1.4427327327327326,1.2255395534599076,,,,1,0.0,0,0
Housing,2025,5,241.20533928571427,2.386071428571429,112,2025-05-01,239.56692792792794,233.45109009009008,2.007747747747748,1.7843843843843843,1.3962998712998713,,,,1,0.0,0,0
Housing,2025,6,242.61318918918917,3.4134234234234233,111,2025-06-01,241.20533928571427,234.03665765765766,2.386071428571429,2.0710328185328186,1.5899308236808238,,,,1,0.0,0,0
Housing,2025,7,243.46620535714285,3.797678571428571,112,2025-07-01,242.61318918918917,236.1058761061947,3.4134234234234233,2.6024141999142003,2.022573466323466,,,,1,0.0,0,0
Housing,2025,8,243.13154954954953,3.3447747747747747,111,2025-08-01,243.46620535714285,234.616375,3.797678571428571,3.199057807807808,2.491721096096096,,,,1,0.0,0,0
Housing,2025,9,243.72874107142857,3.7800000000000002,112,2025-09-01,243.13154954954953,234.9477610619469,3.3447747747747747,3.51862558987559,2.794829204204204,,,,1,0.0,0,0
Housing,2025,10,,,115,2025-10-01,243.72874107142857,234.91378070175438,3.7800000000000002,3.640817782067782,3.121615990990991,,,,1,0.0,1,1
Housing,2025,11,244.26687272727273,3.3662727272727273,110,2025-11-01,,235.08729203539824,,3.5623873873873877,3.3443896396396395,,,,1,0.0,0,0
Housing,2025,12,244.0354054054054,3.582342342342342,111,2025-12-01,244.26687272727273,235.4787207207207,3.3662727272727273,3.5731363636363636,3.540429899379899,,,,1,0.0,0,0
Medical,2022,1,372.27417142857144,,70,2022-01-01,,,,,,,,,1,,0,1
Medical,2022,2,375.64527142857145,,70,2022-02-01,372.27417142857144,,,,,,,,1,,0,1
Medical,2022,3,375.21241428571426,,70,2022-03-01,375.64527142857145,,,,,,,,1,,0,1
Medical,2022,4,384.7713023255814,,43,2022-04-01,375.21241428571426,,,,,,,,1,,0,1
Medical,2022,5,385.7928372093023,,43,2022-05-01,384.7713023255814,,,,,,,,1,,0,1
Medical,2022,6,387.65769767441856,,43,2022-06-01,385.7928372093023,,,,,,,,1,,0,1
Medical,2022,7,389.22774418604655,,43,2022-07-01,387.65769767441856,,,,,,,,1,,0,1
Medical,2022,8,392.63256097560975,,41,2022-08-01,389.22774418604655,,,,,,,,1,,0,1
Medical,2022,9,392.95188372093025,,43,2022-09-01,392.63256097560975,,,,,,,,1,,0,1
Medical,2022,10,371.09110810810813,,37,2022-10-01,392.95188372093025,,,,,,,,1,,0,1
Medical,2022,11,391.1572790697674,,43,2022-11-01,371.09110810810813,,,,,,,,1,,0,1
Medical,2022,12,392.68023255813955,,43,2022-12-01,391.1572790697674,,,,,,,,1,,0,1
Medical,2023,1,383.86385714285717,3.091282051282051,70,2023-01-01,392.68023255813955,372.27417142857144,,,,0.0,0.0,256.0,0,,0,0
Medical,2023,2,385.4403142857143,2.7011904761904764,70,2023-02-01,383.86385714285717,375.64527142857145,3.091282051282051,3.091282051282051,3.091282051282051,0.0,0.0,256.0,0,,0,0
Medical,2023,3,384.69862857142857,2.54953488372093,70,2023-03-01,385.4403142857143,375.21241428571426,2.7011904761904764,2.896236263736264,2.896236263736264,0.0,0.0,256.0,0,,0,0
Medical,2023,4,394.856976744186,2.3769767441860465,43,2023-04-01,384.69862857142857,384.7713023255814,2.54953488372093,2.7806691370644856,2.7806691370644856,0.0,0.0,256.0,0,,0,0
Medical,2023,5,396.17420930232555,2.239767441860465,43,2023-05-01,394.856976744186,385.7928372093023,2.3769767441860465,2.5425673680324845,2.679746038844876,0.0,0.0,256.0,0,,0,0
Medical,2023,6,396.89760465116285,1.89046511627907,43,2023-06-01,396.17420930232555,387.65769767441856,2.239767441860465,2.3887596899224808,2.5917503194479936,0.0,0.0,256.0,0,,0,0
Medical,2023,7,397.1317209302326,1.692093023255814,43,2023-07-01,396.89760465116285,389.22774418604655,1.89046511627907,2.1690697674418606,2.474869452253173,0.0,0.0,256.0,0,,0,0
Medical,2023,8,399.0564186046511,1.7051162790697676,43,2023-08-01,397.1317209302326,392.63256097560975,1.692093023255814,1.9407751937984499,2.2416712809154666,0.0,0.0,256.0,0,,0,0
Medical,2023,9,400.29413953488375,1.7667441860465116,43,2023-09-01,399.0564186046511,392.95188372093025,1.7051162790697676,1.7625581395348837,2.0756589147286824,0.0,0.0,256.0,0,,0,0
Medical,2023,10,401.72704651162786,2.193953488372093,43,2023-10-01,400.29413953488375,371.09110810810813,1.7667441860465116,1.7213178294573643,1.9451937984496122,0.0,0.0,256.0,0,,0,0
Medical,2023,11,402.8590930232558,2.4683720930232558,43,2023-11-01,401.72704651162786,391.1572790697674,2.193953488372093,1.888604651162791,1.9146899224806202,0.0,0.0,256.0,0,,0,0
Medical,2023,12,404.2529302325581,3.338604651162791,43,2023-12-01,402.8590930232558,392.68023255813955,2.4683720930232558,2.143023255813954,1.9527906976744187,0.0,0.0,256.0,0,,0,0
Medical,2024,1,396.9746714285714,2.8906976744186044,70,2024-01-01,404.2529302325581,383.86385714285717,3.338604651162791,2.6669767441860466,2.1941472868217056,0.0,0.0,257.0,0,0.0,0,0
Medical,2024,2,398.33149999999995,2.927906976744186,70,2024-02-01,396.9746714285714,385.4403142857143,2.8906976744186044,2.89922480620155,2.3939147286821707,0.0,0.0,257.0,0,0.0,0,0
Medical,2024,3,399.01635714285715,3.3281395348837206,70,2024-03-01,398.33149999999995,384.69862857142857,2.927906976744186,3.052403100775194,2.5977131782945735,0.0,0.0,257.0,0,0.0,0,0
Medical,2024,4,410.96346511627905,3.411627906976744,43,2024-04-01,399.01635714285715,394.856976744186,3.3281395348837206,3.0489147286821705,2.8579457364341088,0.0,0.0,257.0,0,0.0,0,0
Medical,2024,5,413.15044186046515,3.689767441860465,43,2024-05-01,410.96346511627905,396.17420930232555,3.411627906976744,3.222558139534884,3.0608914728682173,0.0,0.0,257.0,0,0.0,0,0
Medical,2024,6,414.5342439024391,3.639268292682927,41,2024-06-01,413.15044186046515,396.89760465116285,3.689767441860465,3.4765116279069765,3.2644573643410855,0.0,0.0,257.0,0,0.0,0,0
Medical,2024,7,412.3047441860465,3.235116279069767,43,2024-07-01,414.5342439024391,397.1317209302326,3.639268292682927,3.5802212138400455,3.3145679712611074,0.0,0.0,257.0,0,0.0,0,0
Medical,2024,8,386.51508108108106,2.712972972972973,37,2024-08-01,412.3047441860465,399.0564186046511,3.235116279069767,3.5213840045377194,3.371971072036301,0.0,0.0,257.0,0,0.0,0,0
Medical,2024,9,413.7553488372093,3.2060465116279073,43,2024-09-01,386.51508108108106,400.29413953488375,2.712972972972973,3.1957858482418895,3.336148738074433,0.0,0.0,257.0,0,0.0,0,0
Medical,2024,10,420.9266428571429,2.8580952380952382,42,2024-10-01,413.7553488372093,401.72704651162786,3.2060465116279073,3.0513785878902158,3.3157999008651307,0.0,0.0,257.0,0,0.0,0,0
Medical,2024,11,415.69255813953487,2.8000000000000003,43,2024-11-01,420.9266428571429,402.8590930232558,2.8580952380952382,2.925704907565373,3.2235444560515467,0.0,0.0,257.0,0,0.0,0,0
Medical,2024,12,416.928756097561,3.148048780487805,41,2024-12-01,415.69255813953487,404.2529302325581,2.8000000000000003,2.954713916574382,3.0752498824081353,0.0,0.0,257.0,0,0.0,0,0
Medical,2025,1,407.8809857142857,2.695813953488372,70,2025-01-01,416.928756097561,396.9746714285714,3.148048780487805,2.9353813395276815,2.993379963708948,,,,1,0.0,0,0
Medical,2025,2,404.2629393939394,2.723953488372093,66,2025-02-01,407.8809857142857,398.33149999999995,2.695813953488372,2.8812875779920595,2.9034962427787163,,,,1,0.0,0,0
Medical,2025,3,404.03645454545455,2.4669767441860464,66,2025-03-01,404.2629393939394,399.01635714285715,2.723953488372093,2.8559387407827566,2.9053263286785693,,,,1,0.0,0,0
Medical,2025,4,428.42388095238096,2.2833333333333337,42,2025-04-01,404.03645454545455,410.96346511627905,2.4669767441860464,2.6289147286821706,2.782148034104926,,,,1,0.0,0,0
Medical,2025,5,423.9953255813953,2.2793023255813956,43,2025-05-01,428.42388095238096,413.15044186046515,2.2833333333333337,2.491421188630491,2.6863543833112753,,,,1,0.0,0,0
Medical,2025,6,426.3498048780488,2.4436585365853656,41,2025-06-01,423.9953255813953,414.5342439024391,2.2793023255813956,2.343204134366925,2.599571437574841,,,,1,0.0,0,0
Medical,2025,7,435.9829024390244,3.109512195121951,41,2025-07-01,426.3498048780488,412.3047441860465,2.4436585365853656,2.3354313985000315,2.482173063591101,,,,1,0.0,0,0
Medical,2025,8,436.8397948717949,2.9682051282051285,39,2025-08-01,435.9829024390244,386.51508108108106,3.109512195121951,2.610824352429571,2.551122770530031,,,,1,0.0,0,0
Medical,2025,9,436.9043658536585,3.118048780487805,41,2025-09-01,436.8397948717949,413.7553488372093,2.9682051282051285,2.8404586199708146,2.5918313771688704,,,,1,0.0,0,0
Medical,2025,10,,,43,2025-10-01,436.9043658536585,420.9266428571429,3.118048780487805,3.065255367938295,2.7003433832191632,,,,1,0.0,1,1
Medical,2025,11,439.2524871794872,2.937179487179487,39,2025-11-01,,415.69255813953487,,3.0431269543464667,2.783745393196329,,,,1,0.0,0,0
Medical,2025,12,441.3483076923077,3.7523076923076926,39,2025-12-01,439.2524871794872,416.928756097561,2.937179487179487,3.027614133833646,2.9153208255159475,,,,1,0.0,0,0
Transportation,2022,1,243.2,,148,2022-01-01,,,,,,,,,1,,0,1
Transportation,2022,2,245.62607382550337,,149,2022-02-01,243.2,,,,,,,,1,,0,1
Transportation,2022,3,256.8109324324324,,148,2022-03-01,245.62607382550337,,,,,,,,1,,0,1
Transportation,2022,4,261.7333176470588,,85,2022-04-01,256.8109324324324,,,,,,,,1,,0,1
Transportation,2022,5,271.4990352941177,,85,2022-05-01,261.7333176470588,,,,,,,,1,,0,1
Transportation,2022,6,279.9269540229885,,87,2022-06-01,271.4990352941177,,,,,,,,1,,0,1
Transportation,2022,7,271.0391379310345,,87,2022-07-01,279.9269540229885,,,,,,,,1,,0,1
Transportation,2022,8,261.7927294117647,,85,2022-08-01,271.0391379310345,,,,,,,,1,,0,1
Transportation,2022,9,254.20920689655173,,87,2022-09-01,261.7927294117647,,,,,,,,1,,0,1
Transportation,2022,10,257.9527586206896,,87,2022-10-01,254.20920689655173,,,,,,,,1,,0,1
Transportation,2022,11,255.06150574712643,,87,2022-11-01,257.9527586206896,,,,,,,,1,,0,1
Transportation,2022,12,244.16797701149426,,87,2022-12-01,255.06150574712643,,,,,,,,1,,0,1
Transportation,2023,1,248.40970068027212,3.366470588235294,147,2023-01-01,244.16797701149426,243.2,,,,0.0,0.0,1936.0,0,,0,0
Transportation,2023,2,253.06627586206898,-0.3637647058823527,145,2023-02-01,248.40970068027212,245.62607382550337,3.366470588235294,3.366470588235294,3.366470588235294,0.0,0.0,1936.0,0,,0,0
Transportation,2023,3,249.44392465753427,-2.276904761904762,146,2023-03-01,253.06627586206898,256.8109324324324,-0.3637647058823527,1.5013529411764706,1.5013529411764706,0.0,0.0,1936.0,0,,0,0
Transportation,2023,4,252.61414942528737,-2.8114117647058823,87,2023-04-01,249.44392465753427,261.7333176470588,-2.276904761904762,0.24193370681605972,0.24193370681605972,0.0,0.0,1936.0,0,,0,0
Transportation,2023,5,251.7242298850575,-5.458235294117647,87,2023-05-01,252.61414942528737,271.4990352941177,-2.8114117647058823,-1.817360410830999,-0.5214026610644258,0.0,0.0,1936.0,0,,0,0
Transportation,2023,6,252.24363218390803,-4.822470588235294,87,2023-06-01,251.7242298850575,279.9269540229885,-5.458235294117647,-3.5155172735760973,-1.50876918767507,0.0,0.0,1936.0,0,,0,0
Transportation,2023,7,252.4413908045977,-2.072,87,2023-07-01,252.24363218390803,271.0391379310345,-4.822470588235294,-4.364039215686275,-2.0610527544351074,0.0,0.0,1936.0,0,,0,0
Transportation,2023,8,258.8082068965517,1.599080459770115,87,2023-08-01,252.4413908045977,261.7927294117647,-2.072,-4.1175686274509795,-2.9674645191409894,0.0,0.0,1936.0,0,,0,0
Transportation,2023,9,260.02809195402295,0.9904597701149424,87,2023-09-01,258.8082068965517,254.20920689655173,1.599080459770115,-1.7651300428217265,-2.6403236581989113,0.0,0.0,1936.0,0,,0,0
Transportation,2023,10,259.57150588235294,0.12800000000000006,85,2023-10-01,260.02809195402295,257.9527586206896,0.9904597701149424,0.17251340996168574,-2.0957629028622944,0.0,0.0,1936.0,0,,0,0
Transportation,2023,11,253.67797647058825,1.2167058823529413,85,2023-11-01,259.57150588235294,255.06150574712643,0.12800000000000006,0.9058467432950191,-1.6058609420779806,0.0,0.0,1936.0,0,,0,0
Transportation,2023,12,249.22375294117649,-2.7288235294117644,85,2023-12-01,253.67797647058825,244.16797701149426,1.2167058823529413,0.7783885508226279,-0.49337074599954933,0.0,0.0,1936.0,0,,0,0
Transportation,2024,1,248.5253537414966,-1.3074712643678161,147,2024-01-01,249.22375294117649,248.40970068027212,-2.7288235294117644,-0.4613725490196077,-0.14442956952896102,0.0,0.0,1936.0,0,0.0,0,0
Transportation,2024,2,251.99210416666665,-0.6005882352941176,144,2024-02-01,248.5253537414966,253.06627586206898,-1.3074712643678161,-0.9398629704755465,-0.0170081135902637,0.0,0.0,1936.0,0,0.0,0,0
Transportation,2024,3,252.9333655172414,0.07418604651162793,145,2024-03-01,251.99210416666665,249.44392465753427,-0.6005882352941176,-1.5456276763578993,-0.3836195627676358,0.0,0.0,1936.0,0,0.0,0,0
Transportation,2024,4,261.5860352941176,0.9352941176470588,85,2024-04-01,252.9333655172414,252.61414942528737,0.07418604651162793,-0.6112911510501019,-0.536331850034855,0.0,0.0,1936.0,0,0.0,0,0
Transportation,2024,5,257.1032183908046,0.6962068965517242,87,2024-05-01,261.5860352941176,251.7242298850575,0.9352941176470588,0.13629730962152312,-0.40178283042701174,0.0,0.0,1936.0,0,0.0,0,0
Transportation,2024,6,256.7285529411765,-0.721529411764706,85,2024-06-01,257.1032183908046,252.24363218390803,0.6962068965517242,0.5685623535701371,-0.48853266139388124,0.0,0.0,1936.0,0,0.0,0,0
Transportation,2024,7,253.34941379310345,-1.7304597701149427,87,2024-07-01,256.7285529411765,252.4413908045977,-0.721529411764706,0.30332386747802575,-0.15398364178603816,0.0,0.0,1936.0,0,0.0,0,0
Transportation,2024,8,252.73035714285712,-2.975833333333333,84,2024-08-01,253.34941379310345,258.8082068965517,-1.7304597701149427,-0.5852607617759747,-0.2244817260772259,0.0,0.0,1936.0,0,0.0,0,0
Transportation,2024,9,249.01919540229883,-2.818735632183908,87,2024-09-01,252.73035714285712,260.02809195402295,-2.975833333333333,-1.8092741717376606,-0.6203559090837618,0.0,0.0,1936.0,0,0.0,0,0
Transportation,2024,10,251.5477882352941,-1.5525882352941176,85,2024-10-01,249.01919540229883,259.57150588235294,-2.818735632183908,-2.5083429118773943,-1.1025095221996846,0.0,0.0,1936.0,0,0.0,0,0
Transportation,2024,11,249.88608235294117,-0.38599999999999995,85,2024-11-01,251.5477882352941,253.67797647058825,-1.5525882352941176,-2.449052400270453,-1.5171565810232142,0.0,0.0,1936.0,0,0.0,0,0
Transportation,2024,12,250.18764705882353,-2.1298823529411766,85,2024-12-01,249.88608235294117,249.22375294117649,-0.38599999999999995,-1.5857746224926752,-1.697524397115168,0.0,0.0,1936.0,0,0.0,0,0
Transportation,2025,1,251.87911034482758,0.3750588235294117,145,2025-01-01,250.18764705882353,248.5253537414966,-2.1298823529411766,-1.3561568627450982,-1.9322498873112464,,,,1,0.0,0,0
Transportation,2025,2,253.10648226950357,-1.2223529411764706,141,2025-02-01,251.87911034482758,251.99210416666665,0.3750588235294117,-0.7136078431372549,-1.5813301217038538,,,,1,0.0,0,0
Transportation,2025,3,251.66274468085106,-3.0749411764705883,141,2025-03-01,253.10648226950357,252.9333655172414,-1.2223529411764706,-0.9923921568627453,-1.2890833896777103,,,,1,0.0,0,0
Transportation,2025,4,248.35520930232556,-2.4338372093023257,86,2025-04-01,251.66274468085106,261.5860352941176,-3.0749411764705883,-1.3074117647058825,-1.33178431372549,,,,1,0.0,0,0
Transportation,2025,5,250.03297701149424,-1.444712643678161,87,2025-05-01,248.35520930232556,257.1032183908046,-2.4338372093023257,-2.2437104423164613,-1.4786591427268583,,,,1,0.0,0,0
Transportation,2025,6,250.2406896551724,-1.0039080459770116,87,2025-06-01,250.03297701149424,256.7285529411765,-1.444712643678161,-2.317830343150358,-1.655111250006552,,,,1,0.0,0,0
Transportation,2025,7,250.47858620689655,-0.14448275862068968,87,2025-07-01,250.2406896551724,253.34941379310345,-1.0039080459770116,-1.6274859663191663,-1.4674488655125242,,,,1,0.0,0,0
Transportation,2025,8,249.4665465116279,0.896860465116279,86,2025-08-01,250.47858620689655,252.73035714285712,-0.14448275862068968,-0.8643678160919542,-1.5540391292042077,,,,1,0.0,0,0
Transportation,2025,9,253.13852873563218,1.5224137931034485,87,2025-09-01,249.4665465116279,249.01919540229883,0.896860465116279,-0.08384344649380755,-1.2008368948220827,,,,1,0.0,0,0
Transportation,2025,10,236.2220625,1.1075,87,2025-10-01,253.13852873563218,251.5477882352941,1.5224137931034485,0.758263833199679,-0.4346110665597435,,,,1,0.0,0,0
Transportation,2025,11,233.72244047619049,1.7308333333333334,84,2025-11-01,236.2220625,249.88608235294117,1.1075,1.1755914194065757,0.15561180165731084,,,,1,0.0,0,0
Transportation,2025,12,245.59130232558138,-1.521279069767442,86,2025-12-01,233.72244047619049,250.18764705882353,1.7308333333333334,1.453582375478927,0.6848694644925599,,,,1,0.0,0,0
